糇	米矢 mu
糈	米月 mo
糊	米月 mo
糍	米幺 my
糕	米灬 mh
糖	米口 mk
糗	米犬 mq
糙	米辶 mz
糜	广米 gm
糟	米日 mo
糠	米乀 mn
糨	米虫 mi
紫	止小 vx
絜	丰小 fx
絮	女小 nx
絷	扌小 fx
綮	户小 hx
縢	月小 ox
繁	丿小 px
纂	𥫗小 vx
纡	纟于 sy
红	纟工 sg
纣	纟寸 sc
纤	纟千 sq
纩	纟广 sg
纪	纟己 sj
纭	纟厶 ss
纰	纟匕 sb
纲	纟乂 sx
纳	纟内 sn
纵	纟人 sr
纶	纟匕 sb
纷	纟刀 sd
纹	纟文 sw
纺	纟方 sf
纽	纟丑 si
线	纟戋 sj
绀	纟甘 sg
组	纟且 sq
细	纟田 st
织	纟八 sb
绊	纟半 sb
绌	纟出 si
绍	纟口 sk
经	纟工 sg
绐	纟口 sk
绑	纟阝 se
绒	纟𠂇 su
结	纟口 sk
绕	纟兀 sw
绖	纟土 st
绘	纟厶 ss
给	纟口 sk
绚	纟日 so
络	纟口 sk
绝	纟巴 sb
绞	纟乂 sx
统	纟儿 se
绠	纟更 sg
绡	纟月 so
绤	纟口 sk
绥	纟女 sn
绦	纟朩 sm
绩	纟人 sr
绪	纟日 so
续	纟大 sd
绮	纟口 sk
绯	纟非 sf
绰	纟十 su
绱	纟口 sk
绲	纟匕 sb
绶	纟又 sy
绷	纟月 so
绸	纟口 sk
绹	纟缶 sf
绻	纟乛 sv
综	纟小 sx
绽	纟人 sr
绿	纟氺 su
缂	纟革 sg
缃	纟目 so
缅	纟面 sm
缇	纟人 sr
缊	纟皿 sm
缌	纟心 sx
缎	纟又 sy
缐	纟水 su
缑	纟矢 su
缒	纟辶 sz
缓	纟又 sy
缔	纟巾 sj
缕	纟女 sn
编	纟艹 sc
缙	纟日 so
缛	纟寸 sc
缜	纟八 sb
缝	纟辶 sz
缟	纟口 sk
缠	纟里 sl
缡	纟丶 sd
缢	纟皿 sm
缣	纟乀 sn
缤	纟八 sb
缥	纟小 sx
缦	纟又 sy
缧	纟小 sx
缨	纟女 sn
缩	纟百 sb
缮	纟口 sk
缯	纟日 so
缱	纟辶 sz
缵	纟人 sr
缸	缶工 fg
罍	田缶 tf
网	冂乂 kx
罕	冖干 bg
罗	罒夕 sx
罚	罒刂 sd
罟	罒口 sk
罡	罒正 sv
罢	罒厶 ss
罩	罒十 su
罪	罒非 sf
罱	罒干 sg
署	罒日 so
罶	罒田 st
罾	罒日 so
羁	罒马 sm
羓	⺶巴 yb
羖	⺶又 yy
羚	⺶龴 ys
羞	⺶丑 yi
羟	⺶工 yg
羡	𦍌人 yr
羰	⺶火 yh
羱	⺶小 yx
羽	习习 xx
翁	八习 bx
翂	习刀 xd
翊	立习 lx
翌	习立 xl
翎	人习 rx
翔	⺶习 yx
翕	人习 rx
翚	习车 xi
翛	亻习 rx
翠	习十 xu
翥	耂习 lx
翦	丷习 bx
翩	户习 hx
翯	习口 xk
翻	丿习 px
耇	耂口 lk
耋	耂土 lt
而	一丨 al
耍	而女 en
耐	而寸 ec
耑	山而 ee
耔	耒子 lz
耘	耒厶 ls
耙	耒巴 lb
耠	耒口 lk
耢	耒力 ll
耤	耒日 lo
耥	耒口 lk
耧	耒女 ln
耨	耒寸 lc
耩	耒冉 lr
耪	耒方 lf
耰	耒夂 lw
耱	耒石 lu
耸	人耳 re
聱	龶耳 fe
肋	月力 ol
肌	月几 oj
肓	亡月 wo
肘	月寸 oc
肚	月土 ot
肛	月工 og
肝	月干 og
股	月又 oy
肢	月又 oy
肤	月夫 of
肥	月巴 ob
肪	月方 of
肭	月内 on
肮	月几 oj
肴	乂月 xo
肷	月人 or
肸	月十 ou
胄	由月 yo
胈	月丶 od
背	丨月 lo
胎	月口 ok
胖	月半 ob
胙	月乍 ov
胜	月生 ou
胞	月巳 os
胠	月厶 os
胡	十月 uo
胨	月东 od
胪	月尸 ou
胫	月工 og
胬	女人 nr
胭	月大 od
胰	月夷 oy
胱	月兀 ow
胲	月人 or
胳	月口 ok
胴	月口 ok
胶	月乂 ox
胺	月女 on
能	厶匕 sb
脂	月日 oo
脆	月乛 ov
脍	月厶 os
脎	月朩 om
脏	月土 ot
脒	月米 om
脘	月儿 oe
脚	月卩 oe
脞	月土 ot
脩	亻月 ro
脬	月子 oz
脱	月儿 oe
脲	月水 ou
脾	月十 ou
腆	月八 ob
腈	月月 oo
腊	月日 oo
腑	月寸 oc
腒	月口 ok
腓	月非 of
腔	月工 og
腕	月乛 ov
腘	月玉 oy
腙	月小 ox
腚	月人 or
腠	月天 ot
腥	月生 ou
腧	月刂 od
腩	月干 og
腮	月心 ox
腯	月目 oo
腰	月女 on
腱	月廴 oz
腴	月臾 oy
腹	月夂 ow
腺	月水 ou
腻	月人 or
腼	月面 om
腾	月马 om
膀	月方 of
膂	方月 fo
膑	月八 ob
膘	月小 ox
膙	月虫 oi
膛	月土 ot
膜	月大 od
膳	月口 ok
膺	广月 go
臆	月心 ox
臊	月木 om
臌	月又 oy
臑	月而 oe
臜	月人 or
臬	自木 zm
臭	自犬 zq
臼	丿一 pa
舀	丿臼 pj
舄	臼灬 jh
舅	臼力 jl
舌	千口 qk
舍	人口 rk
舟	丿丶 pd
舠	舟刀 vd
舢	舟山 ve
舣	舟义 vy
舥	舟巴 vb
航	舟几 vj
舫	舟方 vf
般	舟又 vy
舭	舟匕 vb
舱	舟乛 vv
舲	舟龴 vs
舴	舟乍 vv
舵	舟匕 vb
舶	舟白 vb
舷	舟幺 vy
舸	舟口 vk
船	舟口 vk
舻	舟尸 vu
舾	舟西 vx
艄	舟月 vo
艇	舟廴 vz
艋	舟皿 vm
艎	舟王 vw
艏	舟自 vz
艚	舟日 vo
艟	舟里 vl
色	𠂊巴 db
艳	丰巴 fb
艾	艹乂 cx
节	艹卩 ce
芊	艹千 cq
芋	艹于 cy
芏	艹土 ct
芑	艹己 cj
芘	艹匕 cb
芙	艹夫 cf
芜	艹无 cw
芟	艹又 cy
芠	艹文 cw
芡	艹人 cr
芦	艹户 ch
芫	艹儿 ce
芬	艹刀 cd
芭	艹巴 cb
芮	艹内 cn
芯	艹心 cx
芰	艹又 cy
花	艹匕 cb
芳	艹方 cf
芴	艹勿 cw
芷	艹止 cv
芸	艹厶 cs
苁	艹人 cr
苈	艹力 cl
苊	艹乛 cv
苍	艹乛 cv
苒	艹冉 cr
苓	艹龴 cs
苔	艹口 ck
苕	艹口 ck
苗	艹田 ct
苛	艹口 ck
苜	艹目 co
苞	艹巳 cs
苟	艹口 ck
苡	艹人 cr
若	艹口 ck
苦	艹口 ck
苧	艹丁 cd
苫	艹口 ck
英	艹央 cy
苴	艹且 cq
苷	艹甘 cg
苹	艹平 cp
苻	艹寸 cc
茁	艹出 ci
茄	艹口 ck
茆	艹卩 ce
茈	艹匕 cb
茉	艹末 cm
茌	艹士 cu
茎	艹工 cg
茑	艹鸟 cn
茓	艹八 cb
茗	艹口 ck
茚	艹卩 ce
茜	艹西 cx
茧	艹虫 ci
茨	艹人 cr
茬	艹土 ct
茭	艹乂 cx
茯	艹犬 cq
茱	艹朱 cv
茳	艹工 cg
茴	艹口 ck
茵	艹大 cd
茶	艹朩 cm
茸	艹耳 ce
茹	艹口 ck
茺	艹儿 ce
茼	艹口 ck
荀	艹日 co
荃	艹王 cw
荄	艹人 cr
荆	艹刂 cd
草	艹十 cu
荐	艹子 cz
荑	艹夷 cy
荔	艹力 cl
荖	艹匕 cb
荙	艹辶 cz
荚	艹夹 cj
荛	艹兀 cw
荜	艹十 cu
荟	艹厶 cs
荤	艹车 ci
荨	艹寸 cc
荪	艹小 cx
荫	艹月 co
荬	艹大 cd
荭	艹工 cg
荷	艹口 ck
荻	艹火 ch
荽	艹女 cn
莅	艹立 cl
莉	艹刂 cd
莒	艹口 ck
莘	艹十 cu
莙	艹口 ck
莛	艹廴 cz
莝	艹土 ct
莞	艹儿 ce
莩	艹子 cz
莰	艹人 cr
莱	艹来 cl
莲	艹辶 cz
莳	艹寸 cc
获	艹犬 cq
莿	艹刂 cd
菀	艹乛 cv
菁	艹月 co
菇	艹口 ck
菉	艹氺 cu
菍	艹心 cx
菏	艹口 ck
菔	艹又 cy
菖	艹日 co
菘	艹厶 cs
菜	艹木 cm
菠	艹又 cy
菲	艹非 cf
菼	艹火 ch
菽	艹又 cy
萁	艹八 cb
萃	艹十 cu
萆	艹十 cu
萋	艹女 cn
萌	艹月 co
萍	艹平 cp
萎	艹女 cn
萘	艹小 cx
萜	艹口 ck
萝	艹夕 cx
萣	艹人 cr
营	艹口 ck
萧	艹肃 cs
萩	艹火 ch
萳	艹干 cg
萸	艹臾 cy
萹	艹艹 cc
落	艹口 ck
葆	艹木 cm
葑	艹寸 cc
葖	艹犬 cq
著	艹日 co
葙	艹目 co
葜	艹大 cd
董	艹重 cv
葩	艹巴 cb
葫	艹月 co
葰	艹夂 cw
葶	艹丁 cd
葸	艹心 cx
蒂	艹巾 cj
蒄	艹寸 cc
蒈	艹白 cb
蒉	艹人 cr
蒋	艹寸 cc
蒌	艹女 cn
蒐	艹鬼 cg
蒡	艹方 cf
蒨	艹月 co
蒯	艹刂 cd
蒹	艹乀 cn
蒺	艹矢 cu
蒻	艹冫 cd
蒽	艹心 cx
蒿	艹口 ck
蓁	艹禾 ch
蓇	艹骨 cg
蓉	艹口 ck
蓊	艹习 cx
蓐	艹寸 cc
蓓	艹口 ck
蓖	艹匕 cb
蓝	艹皿 cm
蓠	艹丶 cd
蓢	艹月 co
蓣	艹人 cr
蓬	艹辶 cz
蓿	艹百 cb
蔀	艹阝 ce
蔃	艹虫 ci
蔈	艹小 cx
蔊	艹干 cg
蔓	艹又 cy
蔚	艹寸 cc
蔟	艹矢 cu
蔡	艹小 cx
蔫	艹灬 ch
蔷	艹口 ck
蔻	艹又 cy
蕃	艹田 ct
蕈	艹十 cu
蕉	艹灬 ch
蕖	艹木 cm
蕗	艹口 ck
蕙	艹心 cx
蕞	艹又 cy
蕰	艹皿 cm
蕻	艹八 cb
蕾	艹田 ct
薁	艹大 cd
薅	艹寸 cc
薇	艹攵 cw
薏	艹心 cx
薛	艹十 cu
薢	艹牛 cn
薨	艹匕 cb
薮	艹攵 cw
薯	艹日 co
薰	艹灬 ch
薳	艹辶 cz
薷	艹而 ce
薸	艹小 cx
薿	艹人 cr
藜	艹氺 cu
藟	艹田 ct
藠	艹白 cb
藤	艹氺 cu
藻	艹木 cm
蘑	艹石 cu
蘩	艹小 cx
蘸	艹灬 ch
虮	虫几 ij
虷	虫干 ig
虸	虫子 iz
虹	虫工 ig
虽	口虫 ki
蚀	饣虫 ui
蚁	虫义 iy
蚂	虫马 im
蚄	虫方 if
蚆	虫巴 ib
蚊	虫文 iw
蚋	虫内 in
蚌	虫丰 if
蚍	虫匕 ib
蚣	虫厶 is
蚤	叉虫 ii
蚨	虫夫 if
蚱	虫乍 iv
蚲	虫平 ip
蚴	虫力 il
蚶	虫甘 ig
蚺	虫冉 ir
蛀	虫主 iv
蛃	虫丙 ib
蛄	虫口 ik
蛆	虫且 iq
蛇	虫匕 ib
蛉	虫龴 is
蛎	虫万 iw
蛏	虫土 it
蛔	虫口 ik
蛙	虫土 it
蛛	虫朱 iv
蛞	虫口 ik
蛟	虫乂 ix
蛤	虫口 ik
蛩	工虫 gi
蛭	虫土 it
蛰	扌虫 fi
蛱	虫夹 ij
蛲	虫兀 iw
蛳	虫巾 ij
蛸	虫月 io
蜀	罒虫 si
蜂	虫丰 if
蜃	厂虫 ii
蜇	扌虫 fi
蜉	虫子 iz
蜊	虫刂 id
蜐	虫力 il
蜒	虫廴 iz
蜓	虫廴 iz
蜕	虫儿 ie
蜘	虫口 ik
蜞	虫八 ib
蜡	虫日 io
蜢	虫皿 im
蜩	虫口 ik
蜱	虫十 iu
蜴	虫勿 iw
蜷	虫乛 iv
蜻	虫月 io
蜾	虫果 ig
蜿	虫乛 iv
蝈	虫玉 iy
蝉	虫丨 il
蝓	虫刂 id
蝗	虫王 iw
蝙	虫艹 ic
蝣	虫子 iz
蝮	虫夂 iw
蝰	虫土 it
蝴	虫月 io
蝻	虫干 ig
蝼	虫女 in
蝽	虫日 io
蝾	虫木 im
螂	虫阝 ie
螃	虫方 if
螅	虫心 ix
螈	虫小 ix
螗	虫口 ik
螠	虫皿 im
螣	月虫 oi
螨	虫两 il
螬	虫日 io
螭	虫丶 id
螱	尸虫 ui
螳	虫土 it
螵	虫小 ix
螺	虫小 ix
蟆	虫大 id
蟋	虫心 ix
蟏	虫肃 is
蟑	虫十 iu
蟠	虫田 it
蟥	虫八 ib
蟪	虫心 ix
蟫	虫十 iu
蟮	虫口 ik
蟹	𠂊虫 di
蠊	虫乀 in
蠕	虫而 ie
衣	亠𧘇 wy
衬	衤寸 pc
衲	衤内 pn
衾	人𧘇 ry
袄	衤夭 py
袈	力𧘇 ly
袋	亻𧘇 ry
袍	衤巳 ps
袜	衤末 pm
袢	衤半 pb
袪	衤厶 ps
被	衤又 py
袯	衤丶 pd
袱	衤犬 pq
袷	衤口 pk
袼	衤口 pk
裂	歹𧘇 dy
装	冫𧘇 dy
裆	衤彐 pe
裈	衤车 pi
裎	衤王 pw
裔	亠口 wk
裕	衤口 pk
裙	衤口 pk
裟	氵𧘇 dy
裢	衤辶 pz
裤	衤车 pi
裥	衤日 po
裨	衤十 pu
裸	衤果 pg
裼	衤勿 pw
裾	衤口 pk
褊	衤艹 pc
褓	衤木 pm
褕	衤刂 pd
褙	衤月 po
褚	衤日 po
褛	衤女 pn
褟	衤习 px
褫	衤几 pj
褯	衤巾 pj
褴	衤皿 pm
襁	衤虫 pi
襚	衤辶 pz
襟	衤小 px
襦	衤而 pe
西	一一 aa
要	西女 xn
覃	西十 xu
覆	西夂 xw
觟	𠂊土 dt
解	𠂊牛 dn
觥	𠂊兀 dw
觫	𠂊束 du
觭	𠂊口 dk
觯	𠂊丨 dl
訚	门口 mk
訾	止口 vk
詈	罒口 sk
詟	龙口 lk
誉	𭕄口 xk
誓	扌口 fk
警	艹口 ck
计	讠十 yu
订	讠丁 yd
认	讠人 yr
讥	讠几 yj
讦	讠干 yg
讧	讠工 yg
讨	讠寸 yc
讪	讠山 ye
议	讠义 yy
记	讠己 yj
讷	讠内 yn
许	讠午 yw
讹	讠匕 yb
论	讠匕 yb
讼	讠厶 ys
讽	讠乂 yx
设	讠又 yy
访	讠方 yf
证	讠正 yv
诂	讠口 yk
诃	讠口 yk
评	讠平 yp
诅	讠且 yq
识	讠八 yb
诈	讠乍 yv
词	讠口 yk
诎	讠出 yi
诏	讠口 yk
诐	讠又 yy
诒	讠口 yk
诔	讠耒 yl
试	讠工 yg
诖	讠土 yt
诗	讠寸 yc
诘	讠口 yk
诙	讠火 yh
诛	讠朱 yv
诜	讠儿 ye
话	讠口 yk
诞	讠廴 yz
诟	讠口 yk
诠	讠王 yw
诡	讠乛 yv
询	讠日 yo
诣	讠日 yo
该	讠人 yr
诧	讠七 yq
诨	讠车 yi
诩	讠习 yx
诬	讠人 yr
语	讠口 yk
诮	讠月 yo
误	讠天 yt
诰	讠口 yk
诳	讠王 yw
说	讠儿 ye
请	讠月 yo
诸	讠日 yo
诹	讠又 yy
诺	讠口 yk
读	讠大 yd
诽	讠非 yf
课	讠果 yg
诿	讠女 yn
谀	讠臾 yy
谂	讠心 yx
调	讠口 yk
谅	讠小 yx
谆	讠子 yz
谇	讠十 yu
谈	讠火 yh
谊	讠且 yq
谋	讠木 ym
谍	讠木 ym
谐	讠白 yb
谓	讠月 yo
谕	讠刂 yd
谖	讠又 yy
谙	讠日 yo
谛	讠巾 yj
谜	讠辶 yz
谝	讠艹 yc
谞	讠月 yo
谟	讠大 yd
谠	讠儿 ye
谢	讠寸 yc
谣	讠缶 yf
谤	讠方 yf
谥	讠皿 ym
谦	讠乀 yn
谧	讠皿 ym
谨	讠一 ya
谩	讠又 yy
谫	讠刀 yd
谭	讠十 yu
谯	讠灬 yh
谱	讠日 yo
谳	讠犬 yq
谴	讠辶 yz
谶	讠韭 yj
谼	八八 bb
谿	丿口 pk
豁	宀口 bk
负	𠂊人 dr
货	亻人 rr
贩	冂又 ky
贫	八人 br
购	冂厶 ks
贱	冂戋 kj
贲	十人 ur
贳	世人 ur
贴	冂口 kk
贶	冂儿 ke
贷	亻人 rr
贺	力人 lr
贻	冂口 kk
贼	冂𠂇 ku
贽	扌人 fr
贿	冂月 ko
赀	止人 vr
赁	亻人 rr
赂	冂口 kk
赃	冂土 kt
资	冫人 dr
赅	冂人 kr
赊	冂小 kx
赋	冂止 kv
赌	冂日 ko
赎	冂大 kd
赐	冂勿 kw
赑	冂人 kr
赒	冂口 kk
赕	冂火 kh
赗	冂目 ko
赚	冂乀 kn
赛	宀人 br
赞	𠂒人 nr
赟	文人 wr
赠	冂日 ko
赧	土又 ty
赪	土人 tr
赫	土丶 td
赭	土日 to
走	土人 tr
赵	土乂 tx
赶	土干 tg
起	土己 tj
趄	土且 tq
超	土口 tk
趑	土人 tr
趔	土刂 td
趟	土口 tk
趣	土又 ty
趱	土人 tr
足	口人 kr
趴	𧾷八 zb
趺	𧾷夫 zf
趾	𧾷止 zv
跂	𧾷又 zy
跃	𧾷夭 zy
跄	𧾷乛 zv
跆	𧾷口 zk
跌	𧾷失 zu
跎	𧾷匕 zb
跏	𧾷口 zk
跐	𧾷匕 zb
跑	𧾷巳 zs
跖	𧾷石 zu
跗	𧾷寸 zc
跚	𧾷册 zc
跛	𧾷又 zy
跣	𧾷儿 ze
跤	𧾷乂 zx
跪	𧾷乛 zv
跬	𧾷土 zt
路	𧾷口 zk
跱	𧾷寸 zc
践	𧾷戋 zj
跶	𧾷辶 zz
跷	𧾷兀 zw
跸	𧾷十 zu
跹	𧾷辶 zz
跺	𧾷木 zm
跽	𧾷心 zx
踅	扌人 fr
踌	𧾷寸 zc
踏	𧾷日 zo
踒	𧾷女 zn
踔	𧾷十 zu
踝	𧾷果 zg
踞	𧾷口 zk
踟	𧾷口 zk
踢	𧾷勿 zw
踦	𧾷口 zk
踩	𧾷木 zm
踪	𧾷小 zx
踬	𧾷人 zr
踮	𧾷口 zk
踯	𧾷阝 ze
踱	𧾷又 zy
踵	𧾷重 zv
踶	𧾷人 zr
踹	𧾷而 ze
踺	𧾷廴 zz
蹀	𧾷木 zm
蹁	𧾷艹 zc
蹂	𧾷木 zm
蹄	𧾷巾 zj
蹉	𧾷工 zg
蹊	𧾷大 zd
蹋	𧾷习 zx
蹐	𧾷月 zo
蹑	𧾷又 zy
蹒	𧾷两 zl
蹚	𧾷土 zt
蹜	𧾷百 zb
蹭	𧾷日 zo
蹯	𧾷田 zt
蹲	𧾷寸 zc
蹾	𧾷攵 zw
躁	𧾷木 zm
躇	𧾷日 zo
躜	𧾷人 zr
车	一丨 al
轩	车干 ig
轪	车大 id
轭	车乛 iv
轮	车匕 ib
软	车人 ir
轰	车又 iy
轱	车口 ik
轲	车口 ik
轳	车尸 iu
轵	车八 ib
轶	车失 iu
轺	车口 ik
轻	车工 ig
轼	车工 ig
轾	车土 it
辀	车舟 iv
辁	车王 iw
辂	车口 ik
较	车乂 ix
辆	车两 il
辇	夫车 fi
辉	⺌车 xi
辊	车匕 ib
辌	车小 ix
辏	车天 it
辒	车皿 im
输	车刂 id
辖	车口 ik
辘	车匕 ib
辙	车攵 iw
辚	车丨 il
辛	立十 lu
辟	尸十 uu
辣	立束 lu
边	辶力 zl
达	辶大 zd
辿	辶山 ze
迁	辶千 zq
迂	辶于 zy
迄	辶乞 zq
过	辶寸 zc
运	辶厶 zs
迕	辶午 zw
这	辶文 zw
进	辶井 zj
远	辶儿 ze
违	辶韦 zw
连	辶车 zi
迟	辶尺 zi
迢	辶口 zk
迤	辶也 zy
迥	辶口 zk
迦	辶口 zk
迨	辶口 zk
迩	辶小 zx
迪	辶由 zy
迫	辶白 zb
迭	辶失 zu
迮	辶乍 zv
述	辶术 zu
迷	辶米 zm
迸	辶开 zk
迺	辶西 zx
送	辶天 zt
适	辶口 zk
逃	辶丶 zd
逆	辶丿 zp
选	辶儿 ze
逊	辶小 zx
逍	辶月 zo
递	辶丿 zp
逖	辶火 zh
通	辶用 zy
逛	辶王 zw
逝	辶斤 zj
逞	辶王 zw
造	辶口 zk
逢	辶丰 zf
逭	辶㠯 zk
逯	辶氺 zu
逵	辶土 zt
逸	辶丶 zd
逻	辶夕 zx
逾	辶刂 zd
遂	辶豕 zu
遄	辶而 ze
遆	辶巾 zj
遇	辶禺 zy
遍	辶艹 zc
遏	辶乛 zv
遑	辶王 zw
遒	辶酉 zy
道	辶自 zz
遗	辶人 zr
遢	辶习 zx
遣	辶㠯 zk
遥	辶缶 zf
遴	辶丨 zl
遵	辶寸 zc
邂	辶牛 zn
邃	辶豕 zu
邑	口巴 kb
邗	干阝 ge
邘	于阝 ye
邙	亡阝 we
邛	工阝 ge
邝	广阝 ge
邠	八阝 be
邡	方阝 fe
邢	开阝 ke
邮	由阝 ye
邯	甘阝 ge
邰	厶阝 se
邲	必阝 be
邵	刀阝 de
邶	丨阝 le
邻	人阝 re
邽	土阝 te
邾	朱阝 ve
邿	土阝 te
郁	𠂇阝 ue
郃	人阝 re
郊	亠阝 we
郐	人阝 re
郑	丷阝 be
郓	冖阝 be
郗	乂阝 xe
郚	五阝 we
郛	丿阝 pe
郜	𠂒阝 ne
郝	土阝 te
郢	口阝 ke
郤	八阝 be
郧	口阝 ke
郭	亠阝 we
郯	火阝 he
郴	木阝 me
郸	丷阝 be
都	耂阝 le
鄀	艹阝 ce
鄃	人阝 re
鄌	广阝 ge
鄗	亠阝 we
鄘	广阝 ge
鄙	口阝 ke
鄚	艹阝 ce
鄜	广阝 ge
鄞	廿阝 ne
鄣	立阝 le
鄫	丷阝 be
鄯	羊阝 ye
鄱	丿阝 pe
酂	𠂒阝 ne
酊	酉丁 yd
配	酉己 yj
酎	酉寸 yc
酐	酉干 yg
酚	酉刀 yd
酝	酉厶 ys
酡	酉匕 yb
酢	酉乍 yv
酣	酉甘 yg
酤	酉口 yk
酥	酉禾 yh
酩	酉口 yk
酪	酉口 yk
酮	酉口 yk
酯	酉日 yo
酰	酉儿 ye
酲	酉王 yw
酵	酉子 yz
酷	酉口 yk
酽	酉严 yy
醇	酉子 yz
醉	酉十 yu
醋	酉日 yo
醌	酉匕 yb
醍	酉人 yr
醐	酉月 yo
醑	酉月 yo
醒	酉生 yu
醚	酉辶 yz
醛	酉王 yw
醢	酉皿 ym
醨	酉丶 yd
醮	酉灬 yh
醯	酉皿 ym
醺	酉灬 yh
醾	酉米 ym
量	日里 ol
釐	未里 wl
针	钅十 ju
钉	钅丁 jd
钊	钅刂 jd
钍	钅土 jt
钎	钅千 jq
钔	钅门 jm
钕	钅女 jn
钠	钅内 jn
钡	钅人 jr
钢	钅乂 jx
钣	钅又 jy
钥	钅月 jo
钦	钅人 jr
钧	钅冫 jd
钩	钅厶 js
钪	钅几 jj
钫	钅方 jf
钬	钅火 jh
钮	钅丑 ji
钯	钅巴 jb
钰	钅玉 jy
钱	钅戋 jj
钲	钅正 jv
钳	钅甘 jg
钴	钅口 jk
钻	钅口 jk
钼	钅目 jo
钿	钅田 jt
铁	钅失 ju
铂	钅白 jb
铃	钅龴 js
铅	钅口 jk
铆	钅卩 je
铈	钅巾 jj
铉	钅幺 jy
铊	钅匕 jb
铌	钅匕 jb
铍	钅又 jy
铏	钅刂 jd
铑	钅匕 jb
铒	钅耳 je
铕	钅月 jo
铗	钅夹 jj
铘	钅阝 je
铙	钅兀 jw
铚	钅土 jt
铛	钅彐 je
铜	钅口 jk
铝	钅口 jk
铞	钅巾 jj
铟	钅大 jd
铡	钅刂 jd
铢	钅朱 jv
铣	钅儿 je
铤	钅廴 jz
铥	钅厶 js
铧	钅十 ju
铨	钅王 jw
铩	钅朩 jm
铪	钅口 jk
铬	钅口 jk
铭	钅口 jk
铯	钅巴 jb
铰	钅乂 jx
铱	钅𧘇 jy
铳	钅儿 je
铵	钅女 jn
铷	钅口 jk
铸	钅寸 jc
铹	钅力 jl
铻	钅口 jk
铼	钅来 jl
铽	钅心 jx
链	钅辶 jz
铿	钅土 jt
销	钅月 jo
锁	钅人 jr
锂	钅里 jl
锃	钅王 jw
锄	钅力 jl
锆	钅口 jk
锉	钅土 jt
锋	钅丰 jf
锌	钅十 ju
锏	钅日 jo
锐	钅儿 je
锓	钅又 jy
锔	钅口 jk
锕	钅口 jk
锖	钅月 jo
锗	钅日 jo
锘	钅口 jk
错	钅日 jo
锚	钅田 jt
锜	钅口 jk
锝	钅寸 jc
锞	钅果 jg
锟	钅匕 jb
锡	钅勿 jw
锢	钅口 jk
锣	钅夕 jx
锤	钅垂 ji
锧	钅人 jr
锨	钅人 jr
锩	钅乛 jv
锪	钅心 jx
锬	钅火 jh
锭	钅人 jr
键	钅廴 jz
锯	钅口 jk
锰	钅皿 jm
锲	钅大 jd
锳	钅央 jy
锴	钅白 jb
锵	钅寸 jc
锶	钅心 jx
锹	钅火 jh
锺	钅重 jv
锻	钅又 jy
锽	钅王 jw
锾	钅又 jy
镀	钅又 jy
镁	钅大 jd
镂	钅女 jn
镃	钅幺 jy
镄	钅人 jr
镅	钅目 jo
镆	钅大 jd
镇	钅八 jb
镊	钅又 jy
镋	钅儿 je
镏	钅田 jt
镐	钅口 jk
镑	钅方 jf
镒	钅皿 jm
镔	钅八 jb
镕	钅口 jk
镖	钅小 jx
镗	钅土 jt
镘	钅又 jy
镚	钅月 jo
镜	钅儿 je
镞	钅矢 ju
镡	钅十 ju
镥	钅日 jo
镦	钅攵 jw
镨	钅日 jo
镪	钅虫 ji
镬	钅又 jy
镭	钅田 jt
镰	钅乀 jn
镱	钅心 jx
镲	钅小 jx
门	丶乛 dv
闫	门三 ms
闯	门马 mm
闰	门王 mw
闲	门木 mm
闳	门厶 ms
闵	门文 mw
闶	门几 mj
闹	门巾 mj
闺	门土 mt
闼	门辶 mz
闾	门口 mk
闿	门己 mj
阀	门戈 mg
阁	门口 mk
阂	门人 mr
阃	门木 mm
阄	门乛 mv
阅	门儿 me
阇	门日 mo
阊	门日 mo
阋	门儿 me
阌	门又 my
阍	门日 mo
阐	门丨 ml
阔	门口 mk
阗	门八 mb
阘	门习 mx
阚	门攵 mw
队	阝人 er
阡	阝千 eq
阪	阝又 ey
阮	阝儿 ee
防	阝方 ef
阳	阝日 eo
阴	阝月 eo
阵	阝车 ei
阻	阝且 eq
阼	阝乍 ev
阽	阝口 ek
阿	阝口 ek
陀	阝匕 eb
陂	阝又 ey
附	阝寸 ec
际	阝小 ex
陆	阝击 ej
陈	阝东 ed
陉	阝工 eg
陌	阝百 eb
陎	阝朱 ev
陑	阝而 ee
陔	阝人 er
陕	阝夹 ej
陞	阝土 et
陡	阝人 er
院	阝儿 ee
陨	阝人 er
陬	阝又 ey
陲	阝垂 ei
陴	阝十 eu
隃	阝刂 ed
隆	阝生 eu
隋	阝月 eo
隍	阝王 ew
隐	阝心 ex
隗	阝鬼 eg
隘	阝皿 em
隙	阝小 ex
障	阝十 eu
隧	阝辶 ez
隩	阝大 ed
隰	阝灬 eh
雨	一丶 ad
雪	雨彐 ye
雯	雨文 yw
雱	雨方 yf
雳	雨力 yl
零	雨龴 ys
雷	雨田 yt
雹	雨巳 ys
雾	雨力 yl
需	雨而 ye
霄	雨月 yo
霅	雨口 yk
霆	雨廴 yz
霈	雨丨 yl
霎	雨女 yn
霏	雨非 yf
霓	雨儿 ye
霖	雨木 ym
霜	雨目 yo
霨	雨寸 yc
霰	雨攵 yw
露	雨口 yk
霸	雨月 yo
霾	雨里 yl
靖	立月 lo
靛	龶人 fr
靬	革干 gg
靰	革兀 gw
靴	革匕 gb
靶	革巴 gb
靺	革末 gm
